continente,long,lat
Afr,22.9375,-30.5595
AmLat,-55.4915,-8.7832
AmNo,-105.2551,54.5260
As,76.4563,25.0376
EuOc,1.2644,46.2022
EuOr,37.9587,52.0055
Oc,140.0188,-22.7359
